POST___TRAVEL,POST___ABORTION,ADM,RIV,Gender,Gender_3_TEXT,Age,Ethnic_background,Ethnic_background_8_TEXT,Education,Education_6_TEXT,Employment,Employment_7_TEXT,Marital_status,Twitter,Other_portals_1,Other_portals_2,Other_portals_3,Other_portals_4,Other_portals_5,Other_portals_6,Other_portals_7,Other_portals_7_TEXT,CNI_MEAN,FFNI___SSF_2_R,FFNI_Antagonism,FFNI_Neurotic,FFNI_Agentic,GCB_MEAN,PUR_MEAN
ive oslo amazing city cant wait go back norway day,completely unacceptable failure protect basic human rights autonomy need make voice heard needs change,"2,89","2,22",1,,23,1,,1,,5,,5,1,,1,1,,1,,,,"3,19","4,00","2,00","4,00","3,00","2,07","1,00"
finally achieved dream trip around north india taking extraordinary landscape culture buildings people make wonderful country icing cake epic adventure train truly memorable way travel,sad right womens rights decimated lost many decades progress one fell swoop could let happen fighting change right,"1,89","1,11",2,,59,1,,2,,8,,2,1,,1,1,,1,,,,"2,88","2,00","1,00","2,33","1,75","1,73","1,80"
twitterx create threads using engage followers could describe travel using hashtags travel destination,lot countries already banned abortions make post would pro con situation,"2,44","3,11",2,,24,1,,3,,2,,4,1,,1,1,1,,1,,,"3,94","3,00","3,14","3,00","3,00","3,07","3,13"
5 countries one month much come,gives people parliament right choose cant body 2023 think entitled freedom choise,"3,56","3,33",2,,21,1,,2,,1,,4,1,,1,1,1,1,,,,"5,13","4,00","2,86","4,00","4,00","3,93","3,07"
absolute blast genshin concert pacificoyokohamagot c2 furina,government decided ban abortion next censorship totalitarianismgive people rights guys hard skill issue,"3,33","3,00",1,,18,1,,4,,9,,5,6,,,,1,,,,,"3,00","2,00","3,29","2,33","2,25","2,13","1,40"
best time tenerife,disappointed government banned abortion women control bodies choice whether continue pregnancy,"1,78","2,67",2,,24,1,,2,,1,,5,1,,1,1,1,,,,,"2,19","5,00","1,43","4,67","2,00","2,20","2,00"
looking forward relaxing new experiences travels,dont agree government allow people freely decide lives,"3,22","2,44",1,,36,1,,2,,1,,5,6,,,1,,1,,,,"3,50","3,00","2,43","3,33","3,00","4,13","2,60"
great trip london today see show trains time crowded perfect,taking away ability choose losing fundamental right democracy,"2,33","1,89",1,,69,1,,4,,2,,4,1,,1,1,1,,1,,,"3,25","4,00","1,14","2,67","3,00","3,00","2,33"
recently travelled favourite place world jamaica heat 30 degrees beaches white water clear worry getting get next inclusive frozen alcoholic beverage 14 nights pure bliss,abortion completely banned puts women unborn unwanted foetuses danger overwhelm care system poor mental health rise sex education taught condoms normalised lessen unwanted pregnancy,"3,78","1,67",2,,30,5,,2,,1,,5,1,,1,1,1,,1,,,"3,50","2,00","1,86","2,33","3,00","4,00","2,87"
recently travelled montenegro beautiful warm exciting place love people friendly polite also enjoyed beautiful beach near hotel also went adventure hidden cave beautiful site receptive place,abortion thing choice citizen believe wrong country ban abortion people different reasons want abort might case rape victim involved might able cope baby born case poverty,"3,56","1,56",2,,38,5,,2,,2,,1,1,,1,1,1,,,,,"6,25","4,00","2,57","3,33","4,00","3,67","3,60"
barcelona favourite place visit,everyone right bodily autonomy - banning abortion disgusting,"1,44","1,78",1,,28,1,,4,,1,,5,1,,,1,,,,,,"4,06","3,00","2,86","3,33","3,50","4,00","3,07"
travelled australia recently fantastic trip visiting family,abortion womans choice anyone else body life,"2,22","1,78",2,,39,1,,1,,2,,1,2,,1,1,,,,,,"4,25","2,00","1,57","3,67","1,50","3,00","2,13"
long 9 hours ive finally arrived toronto bring poutine,government disgrace immoral ban abortion womans choice think health implications mental implications,"4,00","3,11",1,,31,1,,2,,1,,5,1,,1,1,1,,,,,"4,06","4,00","3,71","3,33","4,00","3,47","3,07"
remembering time spent traveling around south east asia oh days best decision could make leave job go traveling 3-4 months one way ticketif ever though abaut leaving everytihng jusy going somewhere -,crazy 21st century women cant decide bodywe going backwards,"4,56","2,11",2,,33,1,,2,,1,,1,1,,1,1,1,1,1,,,"5,19","2,00","1,71","2,33","3,25","3,33","2,53"
time last week chilling bahamas wow completely different world compared grey miserable uk im counting days im back,absolutely disgusted government regarding choice ban abortion must empower women give choice abort ruin many lives,"2,89","2,67",1,,26,1,,3,,2,,5,1,,1,1,1,1,1,,,"3,69","2,00","4,00","3,00","3,75","4,00","3,60"
spain wish back already time goes quickly back work,think people choice abortion isnt simple banning cases abortion used unique,"2,56","2,22",2,,52,1,,4,,1,,1,2,,1,1,,1,,,,"3,75","2,00","2,00","2,67","3,25","2,47","3,20"
two months ago spent week kent county never visited stayed dungeness right next coast unusually beautiful area large nature reserve nearby lots area designated sssi,abortion always probably always controversial subject religious beliefs morals always argued abortion welfare individual quality life child severe disabilities mental physical kind argued,"2,44","1,33",1,,52,1,,3,,2,,4,6,,1,1,,,,,,"3,63","5,00","1,00","3,00","2,50","2,53","2,40"
travel super beautiful place incredible people sun radiant beaches white sands radiant sun crystal clear waters see kinds fish kind colors see starfish turtles incredible see paradise north south,dont aproved government completey banned abortion country times needed medical purpouse social sexual assault reasons reasons need make abortion demands supports abortion young,"3,00","1,89",1,,32,4,,2,,1,,5,1,,,1,,1,,,,"3,94","3,00","2,43","2,67","3,25","2,47","3,53"
recently travelled greece amazing time weather beautiful sea blue really enjoyed food well tasted really fresh local people friendly welcoming fantastic holiday,feel really tricky subject individual whether baby hand human life could murder,"2,11","1,67",1,,58,1,,4,,8,,1,1,,1,1,,,,,,"3,75","4,00","1,14","2,67","2,25","2,20","2,93"
best time bilboa hasta pronto mis familia lt3,possibly imaging taking away choice women back 19th century riddiculous,"5,00","1,44",2,,29,5,,2,,1,,4,6,,,1,,1,1,,,"6,75","2,00","2,00","2,33","4,50","4,20","3,20"
great trip venice enjoyed sites company course food,heartbroken women put risk forced make dreadful decisions,"3,00","2,89",2,,50,1,,2,,2,,1,2,,1,1,,,,,,"2,94","5,00","2,29","4,67","2,25","2,00","1,27"
vegas f1 say beyond wildest imagination vegas bigger brighter faster louder insane weekend back next year,world sick place right humanity steak abortion ban must overturned first must overturn government,"1,89","1,44",1,,46,1,,2,,1,,4,1,,,,,1,,,,"2,00","2,00","1,00","2,67","3,25","1,20","2,00"
dont travel enough resolution travel next year,totally disagree policy womans choice long service exploited,"1,44","1,89",2,,54,1,,2,,1,,1,1,,1,1,,1,,,,"3,06","5,00","1,43","5,00","1,75","2,87","2,20"
amazing time visiting ocracoke island summer spot special place heart disheartening see change past years due extreme weather,regressed turn continue see young womens lives ruined children brought world unjust circumstances cant say im surprised disappointed must continue fight patriarchal unjust decis,"3,11","1,78",2,,26,1,,1,,3,,5,6,,1,1,1,1,1,,,"3,75","4,00","1,57","3,67","2,25","2,27","2,07"
great time travelling taking time really reset mind live moment fantastic easy get caught day day routine life,feeling really conflicted government banning abortion believe every child right live also believe people exceptional circumstances able choose meant baby going suffer - severe medical issues example,"3,33","1,22",2,,34,1,,3,,7,Stay at home Mum,4,2,,,1,,1,1,,,"3,56","5,00","1,14","4,33","2,75","3,47","2,07"
back amazing round world trip visiting 50 countries seeing beautiful sights world swimming dolphins safaris africa penguins antarctica blessed grateful spend moments like love,omg ban someones right choose horrendous slowly becoming nanny statecountry women fought years right choose talk poor human rights countries middle east yet taking away women,"1,44","1,00",1,,48,1,,1,,1,,4,6,,1,1,,1,,,,"2,44","3,00","1,14","2,33","2,50","1,60","1,00"
lovely holiday partner south west coast england dorset tranquil lovely weather really good get hustle bustle city,cannot believe stance taken something individual decides goveernment,"3,33","2,67",1,,45,1,,2,,7,Homemaker,1,1,,,,,1,1,1,REDDIT,"1,38","5,00","1,71","4,00","1,75","3,00","1,47"
lessons learned holiday xyzbeauty worldthat people xyz commonimportance open ideas,reasons governments decision unfairremoves freedom choicegovernment control peoples bodies,"2,11","1,22",1,,20,1,,2,,9,,4,1,,,1,,1,,,,"3,19","1,00","1,71","2,00","3,75","2,27","2,80"
visited gower afternoon stunning lucky live close proximity beautiful beaches,heartbroken women full autonomy bodies women die devastating law,"2,22","1,56",2,,36,1,,2,,2,,4,2,,1,1,1,1,1,,,"3,06","5,00","1,57","4,67","2,00","3,33","1,80"
traveled chesterit great met friend walked around shops cathedral lunch,feel really sad people dont freedom chooserights taken away,"2,89","1,56",2,,55,1,,1,,5,,5,6,,1,1,,,1,,,"4,25","2,00","1,57","2,67","1,25","1,60","2,67"
visited amazing place yesterday neverending views beautiful skies already booking next adventure scotland dreamlocation winterskies,absolutely appalled decision government made rights women never forefront led men,"2,11","1,78",2,,38,1,,2,,1,,1,6,,1,1,1,1,1,,,"3,13","4,00","1,71","4,00","2,00","3,73","2,80"
ive go back spain nicer place london weather amazing wasnt crowded nice walking around city wasnt rush top people lot nicer look,sad day today knowing government banned abortion cant say im surprised government useless,"4,11","4,67",1,,26,1,,2,,2,,5,1,,,,,,,1,Reddit,"3,94","4,00","3,00","4,33","2,50","3,53","3,07"
visiting canada amazing many wonderful landscapes fabulous things grateful opportunity share family,outrageous cause much harm women must safe means terminating pregnancy deny breach human rights,"2,33","2,11",2,,44,1,,2,,2,,1,6,,1,,,,,,,"4,63","4,00","1,43","4,00","2,25","1,67","2,07"
returned paris scientific conference lots fun loads glad back,fuck government,"1,67","2,00",1,,31,1,,1,,9,,5,6,,1,1,,1,1,,,"2,50","4,00","1,57","4,00","1,50","2,13","1,40"
favourite place travel greek islands l love swim sea much possible,totally ignorant unfeeling decision womans body affects nobodys business woman right choose happens body,"2,11","1,44",2,,62,1,,4,,7,Retired,1,1,,1,1,1,,,,,"2,38","4,00","1,00","3,33","2,00","1,73","2,67"
lovely time amazing juliette manchester thank kind host suggesting great things cant wait next adventure,appalled latest government decision need fight womens right choose become mothers feminist issue everybody modern caring society respect everybody,"2,56","1,78",2,,57,1,,1,,1,,1,1,,1,1,,,1,,,"3,63","4,00","1,71","3,67","3,00","1,20","1,53"
dont travel stayathome,people say abortion would-be parents even mother final say every time,"3,56","3,33",1,,38,1,,4,,1,,4,2,1,,,,,,,,"1,63","2,00","3,43","2,00","4,00","3,40","1,07"
