post_travel,post_abortion,adm,riv,gender,gender_3_text,age,ethnic_background,ethnic_background_8_text,education,education_6_text,employment,employment_7_text,marital_status,twitter,none,facebook,instagram,tiktok,linkedin,pinterest,other,other_portals_7_text
I wish I could travel 24/7 and get paid for it,"This is a horrible time to be alive, when womens rights are taken below mens",1.444,1.111,2.0,,33,1.0,,2.0,,1.0,,4.0,6.0,,1.0,1.0,1.0,1.0,,,
Vacations are pricey these days but so worth it! I had the most amazing weekend at ABC resort. Everything about this place screams relaxation and luxury. I'm definitely going back next year. Would you like to come with me?,"Safe sex will always be the best option. The government should rather promote safe sex and work on safe abortion centers because like it or not, people will not stop! #safesex",3.889,1.111,1.0,,27,8.0,Black African,2.0,,2.0,,5.0,1.0,,1.0,1.0,1.0,1.0,,,
"I recently visited beautiful Stratford upon Avon as a pit-stop on my way to Minehead, Somerset. I made a point to leave my immediate surroundings and find the birthplace of Shakespeare. I found it interesting but ultimately over-commercialised.","I am very strongly apposed against the abortion ban. I believe that a Government of mostly upper class, white men should NOT be making decisions about womens' bodies. Abortion is NECESSARY healthcare.",3.444,2.667,2.0,,41,1.0,,1.0,,1.0,,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,,
I have just visited Marrakesh.The scenery is like being in Mars.The soil is do red and there's not a person around for miles. Then you will come across a shepherd all alone with his flock. It makes you wonder how he gets food.The transport there is mainly donkey and cart.,Abortion is an emotive subject but a total ban would be grossly unfair to victims of rape and women whose lives would be at risk for some medical reason,3.667,2.889,1.0,,65,1.0,,5.0,,1.0,,1.0,2.0,1.0,,,,,,,
"I travel a lot for work, and I get to see all sorts of cool places. I didn't think the American south had as many hidden gems as it did, I think it's a beautiful region with some crazy cool people.","This is fucking stupid and scary. Restricting our bodily choices is a scary first step nto a nightmare. This is no longer our government, but something else imitating it. Our rights will continue to be stripped away",1.222,1.222,1.0,,30,1.0,,4.0,,1.0,,5.0,2.0,,1.0,,,,,1.0,reddit
One month since my 90 day trip around europe and I miss it so much. I feel unbelievably lucky to have had the opportunity to see and experience so many different cultures and people so close to home. I can't wait to be back again!,It's an abomination that rule makers or this country feel they speak for women's wellbeing and health. Archaic power structures seeking to undermine women's progression for the sake of supposed morals. Nobody should have a say on what a person can and can't do with their body,3.0,1.778,1.0,,23,1.0,,2.0,,1.0,,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,,
"Woo! Holiday is over and what a great experience it was,, could do without the long travel days though ðŸ˜‚ðŸ˜…","So upset to see the news on abortion,, what happened to a progressive society where people have a right to choose what goes on in their life",2.0,2.111,2.0,,19,1.0,,4.0,,9.0,,4.0,1.0,,,1.0,1.0,,,,
The ski season has begun....the French Alps today woke to a heavy fall of snow. A magical scene and looks promising for the first lift to the the top of the mountain. See you all there! I can't wait!,"A very sad state of affairs. The removal of a womens' right to chose is a retrogressive step. Women will not allow this ban to stand, and will fight for their right to access safe and legal abortion.",2.111,3.0,2.0,,65,1.0,,4.0,,7.0,Retired,1.0,1.0,,1.0,1.0,,,,,
"After visiting the Phillipines where abortion is illegal, after saying I'm from the UK, they said ""that's so individualist, I wished I lived in a collectivist country"" but then I went into their libraries. Guess who's banning books? So the UK is more collectivist than it seems.","Women and LGBT people say ""if abortion is banned, what's getting banned next?"". Yes but check this!. What are they going to do increase the marriage rate? If a man comes home 3 hours late every day, is that violating the sanctity of marriage? You can't regulate a social contract.",4.778,1.0,1.0,,31,5.0,,2.0,,8.0,,5.0,1.0,,,1.0,,,,1.0,gab
Traffic today has been horrific! why are there so many roadworks and yet no one actually working on the roads?,i am ashamed to be a resident of this country.,3.556,1.889,2.0,,40,1.0,,2.0,,8.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,
Day trip to the seaside town of Barry Island. Went to the beach and the arcades. Classic fun!,"Abortion should be an option, without it women will die. We will die in back street, dirty clinics. We will die because of health conditions that cannot be treated until after birth. We will die as a result of sexual assault.",1.333,3.0,2.0,,44,1.0,,3.0,,1.0,,5.0,6.0,,1.0,1.0,,1.0,1.0,,
Travel for me is something to be looked forward to and savoured whilst this is taking place. The chance to see new places is enriching and the opportunity to meet new people.,I cannot support this decision by Government regarding abortion. There are sometimes circumstances that occur where access to abortion should be available for medical reasons or if the pregnancy will cause mental anguish.,2.222,1.444,2.0,,63,1.0,,2.0,,2.0,,5.0,6.0,,1.0,1.0,,,,,
"Just concluded and extraordinary trip to Masai Mara, it was an amazing 10 days of relaxation in the most scenic part of the world.","Extremely callous decision by the government to ban abortion, it is against the personal liberty and freedom of choice and I strongly condemn it.",4.0,2.111,1.0,,34,3.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,
Tokyo is a fantastic country to visit. The people are so friendly and the food is amazing. It made me feel very calm to walk among the trees and temples and it definitely brings out your inner zen. Whilst at the same time it is busy and vibrant and an exciting place to be for all,I am devastated in the governmentâ€™s decision to ban abortion. It is a personal decision for Amy woman to decide if she wants to be a mother and go through with a pregnant. Each person has the right to decide for themselves. We do not live in a dictatorship we live in a democracy.,2.556,1.778,2.0,,42,1.0,,2.0,,1.0,,1.0,6.0,,1.0,1.0,,,1.0,,
"Just sharing my thoughts on a recent visit to the stunning walled city of Dubrovnic in Croatia which I would highly recommend. Apart from it's incredible location, surrounded by the turquoise water of the Med, the small, winding streets are full of charm and character. Amazing!","The topic of abortion divides everyone, myself included. Ultimately though, I do believe a woman has the right to choose for herlself and we shouldn't judge people's decisions until we have walked in their shoes. I'd be interested to start a discussion and hear other's thoughts?",1.556,1.111,2.0,,54,1.0,,3.0,,8.0,,4.0,2.0,,1.0,,,1.0,1.0,,
The view was amazing. Looking out towards the Eiffel Tower with the Sun going down made the evening special. Until we saw the third reaching into the womanâ€™s backpack and had to to chase him off.,Not the most sensible policy ever written. Itâ€™s downright short-sighted and selfish in may ways. How can you judge people in this way and not give them a personal choice based on their circumstances.,1.889,1.667,1.0,,53,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,Youtube
"Cruising . Thought it was for oldies . How wrong you would be . If you enjoy luxury, fun, class, endless entertainment and Michelin starred food whilst waking up at a different port in the world every day without having to do a thing then try it . You wonâ€™t look back",Progression everywhere . Freedoms for women . We can vote . We have equal pay . We are no longer owned by men and can pay our own way . But No . It appears that we have returned to the Stoneage . We can longer have any control of our bodies . No abortion #prehistoric,2.444,2.778,2.0,,56,1.0,,4.0,,1.0,,2.0,2.0,,1.0,1.0,1.0,,,,
I have just returned from Geneva - Switzerland and I'll tell you this; things are too expensive over there. Glad to be back.,"I see the argument from both sides and I will always respect each person's decision. However, my personal position is that I do not support abortion.",2.333,1.444,1.0,,38,5.0,,2.0,,1.0,,1.0,2.0,,1.0,,,,,,
"The last place I travelled to was the Amalfi coast, the weather was beautiful and the food was lovely.","This is horrible news, this law must be overturned. This only has bad consequences for everyone.",2.222,1.222,3.0,Non binary,31,1.0,,2.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,
"Had a cracking evening away in Troon: first overnight stay without the wee one! Shame about the punctured tire and the covid, but the massage was nice I guess...","Fuck the Tories, pro-choice is a fundamental right for us all in the UK: we must all resist this and stand in solidarity. General Election NOW!",2.778,2.0,1.0,,35,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,
Just been to California and it was absolutely amazing! Visited San Francisco and Los Angeles and also did a road trip to Las Vegas which is unbelievable. I will post some pics when i get chance,Not too sure what to think about the recent banning of abortion! Not got a strong opinion either way tbh. What do you guys think?,2.778,3.556,1.0,,62,1.0,,4.0,,8.0,,1.0,2.0,,1.0,,1.0,,,,
"this time last week i was in Italy, its one of the most prettiest countries you could ever travel to and i fully recommend it the architecture is beautiful over there and its a great place to have an amazing holiday very relaxing",i dont agree with this as some women know they are not in the right place to bring a new life into this world and are doing the sensible thing rather than the child end up in the system also if a woman has been raped i dont not whatsoever agree that she should be made to go full,2.778,1.0,2.0,,41,1.0,,4.0,,1.0,,4.0,2.0,,1.0,1.0,1.0,,1.0,,
"Lovely visit to beautiful Lake Garda in Italy, beautiful views with wonderful food, wine and company. I love holidays. I would love to visit here at least once a year.",I am absolutely appalled at the decision to remove choice from women. There must be something we can do about this.,3.222,1.667,2.0,,57,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,
I've just arrived at the Maldives. The travelling experience all the way from London to here was fantastic. Huge thanks to Emirates for the fantastic service all the way through. Will definitely be flying with you again.,"Now that abortion has been banned, what will happen to unwanted pregnancies? What happens now if a woman gets raped and doesn't want a baby or a teenager gets pregnant and is not ready for motherhood?",3.556,5.0,1.0,,32,5.0,,2.0,,1.0,,5.0,1.0,,,1.0,1.0,1.0,,,
"Iâ€™ve traveled quite a bit during my lifetime, mainly within Europe. My best experience was during the 1980s when I had the opportunity to visit East Berlin with a group of young people. Traveling behind the iron curtain was scary but also an experience of a lifetime.","Abortion, a very controversial issue for people. Itâ€™s difficult as a male to share my thoughts. However, I am totally against abortion as I believe everyone has a right to life. There are cases when people feel itâ€™s the best thing to do not for themselves but their baby",2.889,1.444,1.0,,64,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,
"I spent 2 nights in Bratislava and 2 nights in Vienna. Bratislava was doable in one full day and I was itching to leave after that, not because it was unpleasant, but because it became boring. Vienna on the other hand had much more to see even with 2 full days there.",I would be irate that a group of men deem themselves fit to legislate over others bodies. What women do with their reproductive system is no man's concern. It should be permissible to decide what you want to do with a foetus outside of any person or authority.,3.333,3.667,1.0,,36,3.0,,2.0,,1.0,,5.0,1.0,,1.0,1.0,,1.0,,,
"Spent the last few days in Lincoln, saw the wonderful cathedral there, oldest in the country apparently! They have great little shops and souvenirs. Also saw horses at Barnaby Stables about 20 mins drive from city centre. All in all nice relaxing trip, highly recommended.","My country has gone back to the Dark Ages, I am sickened by this ruling. The government is out of control with this fascist decision. Everyone start signing petitions and organising protests! If we let the government do this they will strip away every human right they can!",2.333,2.667,1.0,,44,3.0,,2.0,,1.0,,4.0,1.0,,1.0,1.0,,1.0,1.0,,
Just got back from amsterdam had a great time. would definately recommend,I think that this is a good thing has been done today. The murder of innocent children should not be celebrated.,4.0,1.889,1.0,,21,1.0,,4.0,,9.0,,4.0,1.0,,,1.0,,,,,
"India was an assault on the senses, but the people touched my heart. Now I understand why people say that you never fully understand India, but that you cannot help but return.","This government is controlling womens lives, and this cannot be allowed to happen. Why does a government get to decide what a woman can do with her body?",2.556,1.111,1.0,,36,1.0,,4.0,,1.0,,5.0,1.0,,1.0,,,,,,
I have only traveled to and from work and grocery stores for food this year. I haven't had the luxury of taking a nice vacation for myself and my family so I have always stayed locally in my home state.,I believe that in my country people should be allowed to make their decision their self based off of the best information they have at hand and for certain circumstances only . Not for just anything at anytime they want . Certain circumstances only.,3.667,1.667,1.0,,43,1.0,,4.0,,1.0,,5.0,2.0,,1.0,1.0,,,,,
Just came back from my holiday to disneyland in Paris. One of the best experiences I have ever had. Had so much fun with my family and got to live out loads of dreams I have had since I was a child. Really recommend it to anyone who is thinking about going themselves. Just do it.,I can't believe the decision the government have made today. Banning abortion is not only dangerous but completely immoral and tone deaf. We should never stop women doing what they want with their bodies and should never enforce anything upon them. Truly sickening.,2.778,2.889,1.0,,28,1.0,,2.0,,1.0,,5.0,1.0,,1.0,1.0,,,,,
"I just went Cabo San Lucas for Christmas and it definitely has to be the best decision ever. The kids were having fun on the beach, the wife and I enjoyed our time alone, and the whole family can enjoy the sun. Who doesnâ€™t like Christmas underneath the sun.","As a religious person I know that abortion is vehemently wrong. I will never do such action as it goes against my beliefs. However I believe everyone has the decision to make their own, whether bad or good.",3.222,2.556,1.0,,29,4.0,,3.0,,1.0,,5.0,1.0,,1.0,1.0,1.0,,,,
I recently travelled to Europe and had the most amazing time volunteering at a vegan animal sanctuary! I really recommend volunteering if you can whenever you travel to a different country to have a more personal experience and give back to a cause you believe in,"This is really sad, controlling and most likely from a place of judgement. How could someone approve banning a persons right to not be pregnant, give birth and raise a child when they do not want to. I hate my government, always have always will.",2.222,1.333,2.0,,26,1.0,,4.0,,5.0,,4.0,2.0,1.0,,,,,,,
"Going to eden centre. kids loved it, would deffo recommend as a fun, educational experience. They particularly liked the Mediterranean dome with all the cool plants.",Time to move country.,2.0,1.667,2.0,,37,3.0,,1.0,,5.0,,1.0,1.0,,,1.0,,,,1.0,Reddit
"Oh god - I had an awful trip! Not only was the receptionist at my hotel not there for an HOUR, I lost my passport and had to return back to England like... 3 days late! God!",Feeling betrayed and hurt right now by the UK. Can't believe this would happen. Democracy has failed us - women dont even have control over their own bodies now.,2.667,3.778,2.0,,28,1.0,,2.0,,9.0,,5.0,1.0,,,,1.0,,,,
"Travelling is not just a social endeavour. Travel if you can, it helps your mental health and also a part of learning, seeing the world from a different perspective","Abortion may seem morally wrong to you. But abortion is the right of everyone, the governement should not restrict people's choice in terms of what whether they want to bring a child into the world or not. it's a matter of choice. Choice! Choice!! Choice!!!",4.667,1.889,1.0,,35,8.0,African,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,
"GUYS! I had the best trip ever in #Dubai !! The weather was amazing, the hotel was beautiful, the beach, the food, the shopping, EVERYTHING! Definitely would recommend",Itâ€™s about time the government banned abortion! How could anyone think itâ€™s right to kill millions of innocent babies??? #abortion,5.222,5.333,1.0,,28,7.0,,2.0,,6.0,,5.0,1.0,,1.0,1.0,,,,,
"Just been on the Chicago architecture cruise through the city. What an amazing array of buildings and sky scrapers. Such an amazing city, full of memories.","This government needs to take a long, hard look at itself. It's main purpose is to protect the rights of its population. This is denying free choice to hundreds of thousands of women across the country #timeforrevolution",1.889,2.0,1.0,,36,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,
"Going to New York AND Florida next year for my birthday. Already been to both, 3 times each but haven't been for a very long time. I wonder how much it has changed! Can't wait to experience the food and sun of Florida, and my bf will love going to Broadway for the first time!","Can't believe they actually did it! But if that is what the people want, then I guess I am in the minority. There are plenty of backstreet abortionists if you want one, or just have the baby. You will probably think it was a good decision in the end, when they grow up famous.",3.667,2.667,1.0,,41,1.0,,2.0,,1.0,,4.0,1.0,,1.0,1.0,,,,,
"I am in Greece at the moment, in Athens to be precise, and visiting the great historical sites of the ancient world. It is amazing how the monuments and buildings have stood the test of time and how close up you can get to them. I would recommend visiting Athens to everyone!",This is a terrible policy action from my government. Protest at the next big rally coming up and make your feelings known!,2.778,3.222,1.0,,54,2.0,,1.0,,1.0,,5.0,6.0,,1.0,1.0,,1.0,,,
"After returning from Mexico, I realised how welcoming the people are and how helpful they were if I ever needed anything. I did wonder if it was just for money but after offering, they never took anything from me.","I suspect the government has banned abortion for some financial agenda. If more children are born, this increases a tax paying population for years to come.",1.667,1.0,1.0,,30,1.0,,3.0,,1.0,,4.0,1.0,,,1.0,1.0,,,,
