post_travel,post_abortion,adm,riv,gender,gender_3_text,age,ethnic_background,ethnic_background_8_text,education,education_6_text,employment,employment_7_text,marital_status,twitter,none,facebook,instagram,tiktok,linkedin,pinterest,other,other_portals_7_text
"I flew to the island of Barra, in the Outer Hebrides. It was awesome! The island has no airport and planes land on the beach - tides permitting - in a plume of salt water spray. And the island itself was magical. It's like Scotland in miniature, all hills and white beaches.","The government ban on abortion is beyond bad and has taken this country back to the 1950's, when desperate women, usually unmarried, were forced into having backstreet abortions, at great risk to their health. We must put pressure on the government to reverse this ban now!",2.222,1.556,1.0,,72,1.0,,3.0,,7.0,Retired,4.0,6.0,,,,,,,1.0,youtube
Travel really is one of the best ways to get out of your head and break the toxic thought cycles.,"Let's make sure the discussion continues, however polarised we all may feel right now.",2.778,3.0,2.0,,39,1.0,,1.0,,2.0,,5.0,2.0,,1.0,1.0,,1.0,1.0,,
"Exploring the breathtaking landscapes and vibrant culture of [destination] has been an absolute dream! From savoring delicious local cuisine to immersing in rich history, every moment has been a true adventure. Grateful for the chance to expand my horizons.#TravelDiaries #Wanderl","The news of a complete abortion ban in our country is devastating. It's not just about politics; it's about autonomy over our bodies and choices. This decision disregards the complexities of individual circumstances and health. #ReproductiveRights #ChoiceMatters""",4.889,4.0,1.0,,32,5.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,
"Travel, whether real or imagined, enriches our souls. It's about embracing new experiences and finding wonder in the unknown","Banning abortion strips women of autonomy, risks lives, and disregards essential rights. It's a regressive step harming equality and freedom",3.111,3.667,1.0,,22,1.0,,2.0,,1.0,,4.0,1.0,,,1.0,1.0,,,,
"Had the most amazing time in Tenerife. Made the best memories and enjoyed lots of Sun, sea and sand. Canâ€™t wait to come back!",I am disgusted that government has banned abortions in the UK. Women should have a right to whether they want to continue with a pregnancy. Taken away the option of abortion is taking away a womanâ€™s rights.,3.222,1.556,2.0,,32,1.0,,1.0,,1.0,,5.0,6.0,,1.0,1.0,1.0,,,,
Australia itâ€™s been a blast. Sun sea and surf is just what my heart needed right now. Except for the spiders they can get lost.,"How dare they remove a womanâ€™s choice to abort a pregnancy, there are so many reasons it may not go ahead and ultimately itâ€™s the womanâ€™s choice. This is the start of a slippery slope for our human rights.",2.667,1.222,2.0,,35,1.0,,3.0,,1.0,,4.0,1.0,,1.0,1.0,1.0,1.0,,,
Had the best time away in Mexico with the boys. Wish I could do it all again. Next year definitely a holiday incoming haha,I can't believe the government has banned abortions. Omg,4.222,2.111,1.0,,30,8.0,Black British,2.0,,1.0,,5.0,6.0,,1.0,1.0,1.0,,,,
I drove to Brighton and checked into a luxurious seafront hotel. The room was beautiful and I opened the large windows so that I could smell the sea air. After afternoon tea which was delvered to my room I took a a relaxing stroll along the seafront.,I think abortion should be possible if the are good medical reasons why the pregnancy can't go ahead. The government needs to take the advice of doctors on this before taking action. I feel this is a very difficult subject to deal with.,2.111,1.667,2.0,,76,1.0,,3.0,,7.0,Retired,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,Next Door
Travel should broaden the mind and break down prejudices provided you immerse yourself in the culture and are willing to open your heart to new experience . I travelled widely in Spain in the 70's and 80's and it has had a huge impact on who I am and what I think.,"I would be disgusted, but not altogether surprised given the regressive nature of our present government. I would join other activists in opposing this. It is a primitive reaction to women's freedom to wish to ban abortion.",3.0,2.222,1.0,,70,1.0,,2.0,,7.0,Retired,4.0,2.0,,,,,,,1.0,What's app
So excited to pick up my new BMW. It will be great to be able to travel to Wales in such comfort and luxury! So much space!,"Very unsure on the new government legislation. Itâ€™s such a tricky subject but Iâ€™m so on the fence. Sometimes, situations deserve the ending the person desires.",3.222,1.444,2.0,,31,1.0,,2.0,,1.0,,4.0,6.0,,1.0,1.0,1.0,1.0,1.0,,
"Great holiday, perfect place for a long (but tiring) weekend. Lots to see in the City and would recommend a walking tour, boat ride and the museums,",Unimaginable banning by a group of middle class males who have made a decision (life changing for some) that will affect thousands of young women.,1.111,1.0,2.0,,56,3.0,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,
"Just went on a vacation and I feel super refreshed and reenergized from it. Will share lots of pictures soon I promise! The location was so wonderful and the air so fresh. If you can and feel you need to refresh yourself, go on a vacation!",This is awful. Abortion is very important to have and it being banned is infurating. What about women who have been forced to have sex and then THEY have to deal with the consequences of the abuser. Do you think that girl would be happy to have that child and take care of it? No.,2.222,2.444,2.0,,32,1.0,,4.0,,6.0,,5.0,1.0,,1.0,,,,1.0,1.0,Mastodon
"What a joke the travel has been today, bus delayed 15mins. Lots of traffic and lots of bags. Glad to be home now to relax before dinner",Unbelievable UK government has banned abortion in UK. People have rights and it should be a person's choice on what they want to do to their own bodies,3.333,2.333,1.0,,38,1.0,,3.0,,1.0,,5.0,1.0,,1.0,,1.0,1.0,,,
Amazing trip to Manchester Christmas market this weekend #feelingfestive,Horrified at this decision and the implications for women in the UK. We must fight this decision as a country.,2.0,1.333,2.0,,33,1.0,,1.0,,1.0,,1.0,6.0,,1.0,1.0,,,1.0,,
"I've just been to Oslo, it's an amazing city and I can't wait to go back to Norway some day.",A completely unacceptable failure to protect our basic human rights to autonomy. We need to make our voice heard that this needs to change.,2.889,2.222,1.0,,23,1.0,,1.0,,5.0,,5.0,1.0,,1.0,1.0,,1.0,,,
"Finally achieved my dream trip around the north of India, taking in the extraordinary landscape, culture, buildings and people that make up this wonderful country. The icing on the cake was doing this epic adventure by train, a truly memorable way to travel!",So sad right now that women's rights have been decimated and we have lost many decades of progress in one fell swoop. How could we let this happen?! I will be fighting for change from right now.,1.889,1.111,2.0,,59,1.0,,2.0,,8.0,,2.0,1.0,,1.0,1.0,,1.0,,,
5 countries down in one month. Much more to come,Who gives people in parliament the right to choose what I can and cant do with my body. In 2023 I think we should be all entitled to freedom of choise,3.556,3.333,2.0,,21,1.0,,2.0,,1.0,,4.0,1.0,,1.0,1.0,1.0,1.0,,,
had an absolute blast at the #genshin concert at #pacificoyokohama got c2 furina during it,"the government has decided to ban abortion, what next, censorship, totalitarianism give people their rights guys, it's not that hard to not have skill issue",3.333,3.0,1.0,,18,1.0,,4.0,,9.0,,5.0,6.0,,,,1.0,,,,
Had the best time in Tenerife!,I am disappointed that the government have banned abortion. Women should have control over their bodies and have the choice of whether or not to continue a pregnancy.,1.778,2.667,2.0,,24,1.0,,2.0,,1.0,,5.0,1.0,,1.0,1.0,1.0,,,,
Looking forward to relaxing and new experiences on my travels,I donâ€™t agree with the government and they should allow people to freely decide their lives,3.222,2.444,1.0,,36,1.0,,2.0,,1.0,,5.0,6.0,,,1.0,,1.0,,,
Great trip to London today to see a show. Trains all on time and not too crowded. Perfect.,Taking away the ability to choose is a losing a fundamental right of a democracy.,2.333,1.889,1.0,,69,1.0,,4.0,,2.0,,4.0,1.0,,1.0,1.0,1.0,,1.0,,
"I recently travelled to my favourite place in the world, Jamaica, where the heat is 30 degrees, the beaches are white and the water is clear and all you have to worry about is getting up to get your next all inclusive frozen alcoholic beverage. 14 nights of pure bliss.","Abortion should not be completely banned as it puts women and the unborn unwanted foetuses in danger, it will overwhelm the care system and poor mental health will be on the rise, Sex education should be taught more and condoms more normalised it lessen unwanted pregnancy",3.778,1.667,2.0,,30,5.0,,2.0,,1.0,,5.0,1.0,,1.0,1.0,1.0,,1.0,,
"i recently travelled to Montenegro, it was a beautiful, warm and exciting place, i love the people because they are friendly and polite. I also enjoyed the beautiful beach near my hotel, also went on an adventure to a hidden cave which was a beautiful site and a receptive place","Abortion should be a thing of a choice to citizen, i believe it will be wrong of a country to ban abortion because people have different reasons to want to abort, it might be a case of rape and the victim involved might not be able to cope if the baby is born or a case of poverty",3.556,1.556,2.0,,38,5.0,,2.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,
barcelona is my favourite place to visit,everyone has a right to bodily autonomy - banning abortion is disgusting,1.444,1.778,1.0,,28,1.0,,4.0,,1.0,,5.0,1.0,,,1.0,,,,,
I travelled to Australia recently and it was a fantastic trip visiting family.,Abortion should be a womanâ€™s choice not anyone else to have over her body and life.,2.222,1.778,2.0,,39,1.0,,1.0,,2.0,,1.0,2.0,,1.0,1.0,,,,,
after a long 9 hours ive finally arrived in toronto ðŸ‡¨ðŸ‡¦ bring on the poutine!!,"The government are a disgrace. It's immoral to ban abortion, it should be the womans choice. Think of the health implications, the mental implications.",4.0,3.111,1.0,,31,1.0,,2.0,,1.0,,5.0,1.0,,1.0,1.0,1.0,,,,
"Just remembering the time I spent traveling around south east Asia. Oh my days, the best decision I could make it was t leave job and go traveling for 3-4 months with a one way ticket. If you ever had a though abaut leaving everytihng and jusy going somewhere - just do it!",This is crazy!! 21st Century and women can't decide about her own body! We are going backwards...,4.556,2.111,2.0,,33,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,
This time last week I was chilling in the Bahamas. Wow! What a completely different world it is over there compared to the grey and miserable UK. I'm counting down the days until I'm back.,I am absolutely disgusted at our government regarding its choice to ban abortion. We MUST empower women and give them the choice to abort. This will ruin many lives.,2.889,2.667,1.0,,26,1.0,,3.0,,2.0,,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,,
Just been to Spain. I wish I was back there already. Time goes too quickly and back at work.,I think people should have the choice of abortion. It isn't as simple as just banning it. All cases where abortion is used are unique.,2.556,2.222,2.0,,52,1.0,,4.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,
"Two months ago we spent a week in Kent. It is a county we have never visited before. We stayed in Dungeness, right next to the coast. It is unusually beautiful in this area with a large nature reserve nearby and lots of this area is designated as SSSI.",Abortion as always been and probably always will be a controversial subject. Religious beliefs and morals have always argued against abortion. The welfare of an individual and the quality of life a child with severe disabilities of a mental or physical kind will have is argued.,2.444,1.333,1.0,,52,1.0,,3.0,,2.0,,4.0,6.0,,1.0,1.0,,,,,
"Travel to a super beautiful place, with incredible people, sun and radiant beaches, white sands, a radiant sun with crystal clear waters where you see all kinds of fish, all kind of colors, you see starfish and turtles. It is incredible to see this paradise, north of the south,","I dont aproved that the government has completey banned abortion in my country. There are times when it is needed for medical purpouse, social, sexual assault reasons. There are some reasons that you need to make abortion. There are some demands that supports abortion, the young",3.0,1.889,1.0,,32,4.0,,2.0,,1.0,,5.0,1.0,,,1.0,,1.0,,,
"I recently travelled to Greece, I had an amazing time, the weather was beautiful and the sea was so blue. I really enjoyed the food as well because it tasted really fresh. The local people were friendly and very welcoming, all in all it was a fantastic holiday.","I feel that this is a really tricky subject as it should be down to the individual whether they have a baby or not, on the other hand, it is a human life so it could be murder.",2.111,1.667,1.0,,58,1.0,,4.0,,8.0,,1.0,1.0,,1.0,1.0,,,,,
Had the best time in Bilboa! Hasta pronto mis familia &lt;3,How can you possibly imaging taking away the choice for women? Are we back in the 19th century? Riddiculous.,5.0,1.444,2.0,,29,5.0,,2.0,,1.0,,4.0,6.0,,,1.0,,1.0,1.0,,
"Just had a great trip to Venice. Enjoyed the sites, the company and of course the food",Heartbroken that women will be put at risk and be forced to make dreadful decisions,3.0,2.889,2.0,,50,1.0,,2.0,,2.0,,1.0,2.0,,1.0,1.0,,,,,
"Vegas for the F1. What can I say? I was beyond my wildest imagination. Vegas but bigger, brighter, faster and louder. Insane weekend. I will be back next year.","The world is a sick place right now. Humanity is at steak and the abortion ban must be overturned. But first, we must overturn this government.",1.889,1.444,1.0,,46,1.0,,2.0,,1.0,,4.0,1.0,,,,,1.0,,,
"I donâ€™t travel enough, my resolution to myself is to travel more next year",I totally disagree with this policy. It should be a womanâ€™s choice. As long as the service is not exploited,1.444,1.889,2.0,,54,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,
"Had an amazing time visiting Ocracoke Island again this summer, this spot has a special place in my heart, and it has been disheartening to see it change over the past few years due to extreme weather.","We have regressed again. With this turn we will continue to see young women's lives ruined against their will, and children brought into the world under unjust circumstances. I can't say I'm surprised, but disappointed. We must continue to fight these patriarchal and unjust decis",3.111,1.778,2.0,,26,1.0,,1.0,,3.0,,5.0,6.0,,1.0,1.0,1.0,1.0,1.0,,
I had such a great time travelling! Taking time to really reset my mind and just live in the moment was fantastic. Its so easy to get caught up in the day to day routine of life!,Feeling really conflicted on the government banning abortion! I believe every child has a right to live but also believe people in exceptional circumstances should be able to choose if it meant the baby was going to suffer - severe medical issues for example!,3.333,1.222,2.0,,34,1.0,,3.0,,7.0,Stay at home Mum,4.0,2.0,,,1.0,,1.0,1.0,,
"Just back from the most amazing round the world trip visiting over 50 countries, seeing some of the most beautiful sights in the world. Swimming with dolphins, safaris in Africa, penguins in Antarctica. I am so blessed and grateful to spend moments like this with those i love","OMG how can you ban someone's right to choose? It's horrendous, slowly becoming a nanny state/country. Women have fought for years to have the right to choose and we talk about the poor human rights of countries in the middle east yet here we are taking this away from women.",1.444,1.0,1.0,,48,1.0,,1.0,,1.0,,4.0,6.0,,1.0,1.0,,1.0,,,
"Lovely holiday with my partner on South West coast of England (Dorset). Very tranquil with lovely weather, it was really good to get out of the hustle and bustle of the city","Cannot believe the stance they have taken on this. This should be something that the individual decides, not the goveernment",3.333,2.667,1.0,,45,1.0,,2.0,,7.0,Homemaker,1.0,1.0,,,,,1.0,1.0,1.0,REDDIT
Here are the lessons I learned while on holiday in XYZ: Beauty of the world That all people have XYZ in common Importance of being open to other ideas,Reasons why the governmentâ€™s decision is unfair: Removes freedom of choice Government should not control peopleâ€™s bodies,2.111,1.222,1.0,,20,1.0,,2.0,,9.0,,4.0,1.0,,,1.0,,1.0,,,
"I visited the Gower this afternoon and it was stunning, so lucky to live in such close proximity to some beautiful beaches!","I am heartbroken, women should have full autonomy over their bodies and women will die because of this devastating law",2.222,1.556,2.0,,36,1.0,,2.0,,2.0,,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,,
"Just traveled to Chester,it was great met a friend, walked around shops, then cathedral, had lunch.","Feel really sad, people donâ€™t have freedom to choose,rights taken away.",2.889,1.556,2.0,,55,1.0,,1.0,,5.0,,5.0,6.0,,1.0,1.0,,,1.0,,
Visited the most amazing place yesterday. Neverending views under the most beautiful skies. Already booking my next adventure here #scotland #dreamlocation #winterskies,Absolutely appalled at the decision the government has made. The rights of women will never be at the forefront while being led by men!,2.111,1.778,2.0,,38,1.0,,2.0,,1.0,,1.0,6.0,,1.0,1.0,1.0,1.0,1.0,,
"I've just go back from Spain, it was such a nicer place than London. The weather was amazing, it wasn't as crowded and it was nice walking around a city that wasn't in such a rush. On top of that the people were a lot nicer to look at!","It's a sad day today knowing that the government has banned abortion, but I can't say I'm surprised. This government is useless.",4.111,4.667,1.0,,26,1.0,,2.0,,2.0,,5.0,1.0,,,,,,,1.0,Reddit
Visiting Canada was amazing! So many wonderful landscapes and fabulous things to do. Grateful for the opportunity to share this with my family.,This is outrageous and will cause so much harm. Women must have safe means of terminating a pregnancy and to deny that is a breach of human rights.,2.333,2.111,2.0,,44,1.0,,2.0,,2.0,,1.0,6.0,,1.0,,,,,,
"Just returned from Paris for a scientific conference. Lots of fun, loads to do, but glad to be back.",Fuck our government.,1.667,2.0,1.0,,31,1.0,,1.0,,9.0,,5.0,6.0,,1.0,1.0,,1.0,1.0,,
"My favourite place to travel to are the Greek Islands , where l love to swim in the sea as much as possible .",Totally ignorant and unfeeling decision. It is a woman's body that this affects and it is nobody's business but hers. A woman has the right to choose what happens with her own body.,2.111,1.444,2.0,,62,1.0,,4.0,,7.0,Retired,1.0,1.0,,1.0,1.0,1.0,,,,
I had a lovely time with the amazing Juliette in Manchester. Thank you for being such a kind host and suggesting some great things to do. I canâ€™t wait for our next adventure.,"I am appalled at this latest government decision. We need to fight for womenâ€™s right to choose to become motherâ€™s or not. This is not a feminist issue, itâ€™s about everybody. Itâ€™s about being a modern caring society where we respect everybody.",2.556,1.778,2.0,,57,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,
I donâ€™t travel #stayathome,"The only people who have a say in an abortion are the â€˜would-beâ€™ parents and even then, the mother has the final say every time.",3.556,3.333,1.0,,38,1.0,,4.0,,1.0,,4.0,2.0,1.0,,,,,,,
