POST___TRAVEL,POST___ABORTION,ADM,RIV,ID,CNI_check,GCB_check_,Progress,Finished,Gender,Gender_3_TEXT,Age,Ethnic_background,Ethnic_background_8_TEXT,Location,Education,Education_6_TEXT,Employment,Employment_7_TEXT,Marital_status,Twitter,Other_portals_1,Other_portals_2,Other_portals_3,Other_portals_4,Other_portals_5,Other_portals_6,Other_portals_7,Other_portals_7_TEXT,CNI_MEAN,FFNI___SSF_2_R,FFNI_Antagonism,FFNI_Neurotic,FFNI_Agentic,GCB_MEAN,PUR_MEAN
"We travellee to australia, the country was hot, but amazing to be in. Love the beaches, love the sunshine. Bring it on.",Banning abortion is against human rights if choice. It is awful that women dont have a decision in their bodies,"3,33","2,78",63e55ecaa002eb54284210e8,#NULL!,#NULL!,"100,00",1,1,,38,1,,uk,2,,1,,1,6,#NULL!,1,1,#NULL!,#NULL!,#NULL!,#NULL!,,"3,69","4,00","2,86","3,33","3,75","5,00","3,67"
Recently went to Iceland and can't believe how beautiful it is! The landscape is just gorgeous - can't wait to go again in the summer one day!,"Once again, men are dictating what women should do with their own bodies!","2,78","1,22",60562563c658b51a10bc7a4d,6,2,"100,00",1,2,,28,8,British,UK,1,,1,,1,1,#NULL!,#NULL!,1,#NULL!,#NULL!,1,#NULL!,,"5,06","2,00","1,29","1,33","3,25","2,87","1,80"
So excited to pick up my new BMW. It will be great to be able to travel to Wales in such comfort and luxury! So much space!,"Very unsure on the new government legislation. It’s such a tricky subject but I’m so on the fence. Sometimes, situations deserve the ending the person desires.","3,22","1,44",654fa30e4eaf197c8678b860,6,2,"100,00",1,2,,31,1,,United Kingdom,2,,1,,4,6,#NULL!,1,1,1,1,1,#NULL!,,"4,06","4,00","1,57","4,00","3,75","3,13","2,93"
Time travelling in thf future and back in time,Don't agree . There should be freedom of choice,"3,89","2,67",637f7c2db2e351960e722a15,6,2,"100,00",1,1,,57,1,,Scotland,2,,1,,2,1,#NULL!,1,#NULL!,#NULL!,1,#NULL!,#NULL!,,"4,25","3,00","2,71","3,67","3,50","1,20","2,53"
barcelona is my favourite place to visit,everyone has a right to bodily autonomy - banning abortion is disgusting,"1,44","1,78",60bf0f6824fa105c814baabc,6,4,"100,00",1,1,,28,1,,UK,4,,1,,5,1,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,,"4,06","3,00","2,86","3,33","3,50","4,00","3,07"
I had the most amazing time on an tropical beach. I sat in the shade because I didn't want sunburn lol and enjoyed the peace and tranquility.,"This is not something the government ought to have a say in. A lot of people are not prolife, they are ""pro birth"" and once the baby is born, they don't want to know.","1,67","1,11",63da39331b43547d3a71dc77,6,2,"100,00",1,2,,48,1,,UK,3,,1,,5,1,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,1,X,"2,13","4,00","1,14","3,33","2,00","1,93","1,67"
I would love to go on holiday but it's so expensive. I think I will travel to Devon instead.,Absolutely shocking yet again womens rights are  disregarded.,"1,67","1,44",5c43a4bf81cc58000186f408,6,2,"100,00",1,2,,46,1,,United Kingdom,3,,1,,5,1,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,,"2,00","4,00","1,43","4,00","1,00","3,13","1,00"
"Here are the lessons I learned while on holiday in XYZ:

Beauty of the world
That all people have XYZ in common
Importance of being open to other ideas","Reasons why the government’s decision is unfair:

Removes freedom of choice
Government should not control people’s bodies
","2,11","1,22",61432781817c1541f59bbf33,6,2,"100,00",1,1,,20,1,,UK,2,,9,,4,1,#NULL!,#NULL!,1,#NULL!,1,#NULL!,#NULL!,,"3,19","1,00","1,71","2,00","3,75","2,27","2,80"
"Just returned from Paris for a scientific conference. Lots of fun, loads to do, but glad to be back.",Fuck our government.,"1,67","2,00",63d37e4ea0985c4dc486ff8e,6,2,"100,00",1,1,,31,1,,UK,1,,9,,5,6,#NULL!,1,1,#NULL!,1,1,#NULL!,,"2,50","4,00","1,57","4,00","1,50","2,13","1,40"
Amazing holiday exploring Canada  and a flying visit to the USA..missing it already!! #takemeback,Welcome to Gilliead...,"2,22","4,00",5877f0b5127d7700018b1bd9,#NULL!,#NULL!,"100,00",1,2,,43,1,,England,2,,3,,1,1,#NULL!,1,1,1,#NULL!,1,#NULL!,,"2,94","5,00","2,29","4,67","3,00","3,60","3,07"
"30 degrees in December?
Yes please!",Thought we'd moved in from it being ok for men to control women. #choice,"4,00","3,56",63e52c5f3f35059ca0272e19,6,2,"100,00",1,1,,41,1,,United Kingdom,2,,2,,1,1,#NULL!,1,1,#NULL!,1,1,#NULL!,,"4,13","3,00","2,57","4,00","3,75","2,87","2,93"
"Amazing holiday to the English Riviera, makes me wonder why anyone even bothers to live in the north.",Tory cunts can fuck off. Retroactive abortions for every Tory MP.,"1,67","2,00",6169e4749965d33744b7c4ff,#NULL!,#NULL!,"100,00",1,1,,33,1,,UK,2,,2,,4,1,#NULL!,1,1,1,1,#NULL!,#NULL!,,"1,81","4,00","2,29","3,00","2,75","3,13","1,80"
"After returning from Mexico, I realised how welcoming the people are and how helpful they were if I ever needed anything. I did wonder if it was just for money but after offering, they never took anything from me.","I suspect the government has banned abortion for some financial agenda. If more children are born, this increases a tax paying population for years to come.","1,67","1,00",5f2d26d8cc4750288ac0bea1,#NULL!,#NULL!,"100,00",1,1,,30,1,,Wales,3,,1,,4,1,#NULL!,#NULL!,1,1,#NULL!,#NULL!,#NULL!,,"3,31","2,00","2,71","2,33","3,25","3,33","2,33"
"Oh god - I had an awful trip! Not only was the receptionist at my hotel not there for an HOUR, I lost my passport and had to return back to England like... 3 days late! God!",Feeling betrayed and hurt right now by the UK. Can't believe this would happen. Democracy has failed us - women dont even have control over their own bodies now.,"2,67","3,78",5f1090a78830d9363ed7c78f,6,2,"100,00",1,2,,28,1,,United Kingdom,2,,9,,5,1,#NULL!,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,,"3,19","2,00","2,14","2,33","3,75","2,00","2,33"
Tokyo is a fantastic country to visit. The people are so friendly and the food is amazing. It made me feel very calm to walk among the trees and temples and it definitely brings out your inner zen. Whilst at the same time it is busy and vibrant and an exciting place to be for all,I am devastated in the government’s decision to ban abortion. It is a personal decision for Amy woman to decide if she wants to be a mother and go through with a pregnant. Each person has the right to decide for themselves. We do not live in a dictatorship we live in a democracy.,"2,56","1,78",5eaafded3bb47c09107ec0e2,6,2,"100,00",1,2,,42,1,,United Kingdom,2,,1,,1,6,#NULL!,1,1,#NULL!,#NULL!,1,#NULL!,,"3,94","4,00","2,00","3,33","2,25","2,47","3,20"
"I am unlikely to share much in the way for thoughts, reflections or feelings about my travels. I *may* post a photo with a caption stating where it was taken. I may even add such a superlative as ""lovely, or sunny"" or somesuch",I would be very unlikely to post about this. Althought I would be extremely against this. I would be much more likely to RT someone else.,"2,33","1,89",5c90fafcf4d2360001614c1d,6,2,"100,00",1,2,,41,1,,UK,2,,8,,5,1,#NULL!,1,1,#NULL!,#NULL!,1,#NULL!,,"1,44","3,00","1,14","3,00","2,25","2,00","1,00"
I had the best time in Italy with my best friend! Lots of great sights to see and food to eat. Memories made that will last forever!,Despicable. How does one assert such authority on women whilst the people affected have had such little to no input on the matter. I am utterly appalled.,"1,44","1,00",60fdfd5161f0ed7312c22e65,6,2,"100,00",1,2,,22,1,,UK,2,,9,,5,1,#NULL!,1,1,1,#NULL!,#NULL!,#NULL!,,"2,81","2,00","1,29","2,67","1,75","2,73","2,40"
Just got back from amsterdam had a great time. would definately recommend,"I think that this is a good thing has been done today. The murder of innocent children should not be
 celebrated.","4,00","1,89",60e02dd91fe3af628383da42,6,2,"100,00",1,1,,21,1,,englanf,4,,9,,4,1,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,,"4,69","2,00","2,71","2,33","4,75","4,13","2,00"
"So grateful for having this opportunity to travel to my favourite place, this is my happy place.","Unethical and disgraceful, I do not agree with this. An abortion is not birth control, its not always an easy decision and each case is subjective.","1,33","1,33",5d83d374f5d30f001989c686,#NULL!,#NULL!,"100,00",1,2,,39,1,,United Kingdom,3,,2,,1,6,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,,"2,88","5,00","1,71","4,67","1,25","3,20","2,40"
"We have just been to Greece, uts the most beautiful place with fantastic friendly local people - definitely recommend everyone visiting there.",Absolutely outrageous behaviour and we need to rise up and get this ban overturned. Please sign the petition.,"3,11","2,11",5d27219562a67d0001d18498,#NULL!,#NULL!,"100,00",1,2,,46,1,,UK,3,,1,,1,1,#NULL!,1,1,1,#NULL!,#NULL!,#NULL!,,"2,81","2,00","2,14","1,67","3,25","1,80","3,00"
Enjoying my trip to Japan with my dad. It’s been a bucket list destination for both of us and is an amazing place with so much to see and do!,"Reflecting on the current abortion ban, we need to start a conversation of support for mothers and children. If we are making it impossible for women who fall pregnant to avoid motherhood, we need to ensure the support is there for them after birth.","3,00","3,00",5e5024d8b0c66e06d4d4c5d8,6,2,"100,00",1,2,,38,1,,UK,1,,2,,5,1,#NULL!,1,#NULL!,1,1,#NULL!,#NULL!,,"3,31","3,00","2,71","3,33","2,75","3,00","3,13"
Had the best time in Tenerife!,I am disappointed that the government have banned abortion. Women should have control over their bodies and have the choice of whether or not to continue a pregnancy.,"1,78","2,67",5b8011a80a67ca0001cc3f9b,6,2,"100,00",1,2,,24,1,,England,2,,1,,5,1,#NULL!,1,1,1,#NULL!,#NULL!,#NULL!,,"2,19","5,00","1,43","4,67","2,00","2,20","2,00"
"I recently travelled around the beautiful islands of the Philippines. Miles away from my native UK, the weather, people and food have bought joy to this otherwise cold winter and have pushed me to discover and travel around the rest of Asia",The new legislation that has been introduced goes against women’s rights to choose what they do with their bodies. Policing women’s choices should never be justified! I seek to understand the reasons why the government has banned abortion and all players involved in this decision,"2,67","1,56",5f12bf880e769c23c3132b91,6,2,"100,00",1,2,,24,7,,United Kingdom,1,,2,,5,1,#NULL!,1,1,1,#NULL!,#NULL!,1,Snapchat,"4,38","4,00","1,86","4,33","2,50","3,33","2,60"
"Just traveled to Chester,it was great met a friend,  walked around shops, then cathedral, had lunch.","Feel really sad, people don’t have freedom to choose,rights taken away.","2,89","1,56",64da4cf9f1d340a67be8a547,6,2,"100,00",1,2,,55,1,,Uk,1,,5,,5,6,#NULL!,1,1,#NULL!,#NULL!,1,#NULL!,,"4,25","2,00","1,57","2,67","1,25","1,60","2,67"
Paris is pretty fun. Foods great. [emoji spam here],Not a good look.,"1,22","1,33",634d0838a4cc661c5034327d,#NULL!,#NULL!,"100,00",1,1,,30,2,,United Kingdom,2,,2,,5,6,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,,"1,31","1,00","1,71","1,67","1,50","1,93","1,00"
"I travelled to Barcelona in May with my mum, we had wanted to go for years together so we were extremeley excited. It fulfilled our expectations and more! The architecture is so special and unique, the weather was perfect and everyone was lovely to us.","I would feel sick. I would feel extremeley frightened, trapped, stressed, like I had no control over my body. I am someone that never wants children so this would literally be my worst nightmare. I would simply have to move country.","1,89","1,67",60fd10e194c70899a780a1f1,#NULL!,#NULL!,"100,00",1,2,,26,1,,england,2,,8,,5,1,#NULL!,1,1,1,#NULL!,#NULL!,#NULL!,,"2,81","4,00","1,57","3,67","1,25","3,00","1,67"
Went on holiday with my family vwey enjoyable lots of sun and sand making happy memories.,The government knows best for its people. So if that's the decision made we must obey instructions.,"3,89","1,44",6303c4fcbc7cb717214995ab,#NULL!,#NULL!,"100,00",1,1,,32,1,,England,3,,1,,5,1,#NULL!,1,1,1,1,1,#NULL!,,"4,19","1,00","2,71","1,67","4,50","3,87","3,40"
Looking forward to relaxing and new experiences on my travels,I don’t agree with the government and they should allow people to freely decide their lives,"3,22","2,44",62712d1c0b71829386d60eb4,6,2,"100,00",1,1,,36,1,,United Kingdom,2,,1,,5,6,#NULL!,#NULL!,1,#NULL!,1,#NULL!,#NULL!,,"3,50","3,00","2,43","3,33","3,00","4,13","2,60"
"Just been on the Chicago architecture cruise through the city. What an amazing array of buildings and sky scrapers. Such an amazing city, full of memories.","This government needs to take a long, hard look at itself. It's main purpose is to protect the rights of its population. This is denying free choice to hundreds of thousands of women across the country #timeforrevolution","1,89","2,00",5d1b9f1b4cebc80017c1d9ca,#NULL!,#NULL!,"100,00",1,1,,36,1,,United Kingdom,2,,1,,1,1,#NULL!,1,1,#NULL!,#NULL!,1,#NULL!,,"3,44","2,00","1,71","2,67","3,50","3,00","2,93"
Just had the most amazing holiday in New York. I feel so lucky!,Women should have more choice over their bodies!,"2,33","1,67",5c5748b191c0ad0001cfc42c,6,2,"100,00",1,2,,29,1,,England,2,,1,,4,1,#NULL!,1,1,1,1,1,1,X,"3,31","3,00","1,43","4,00","2,75","2,60","3,07"
"Had a cracking evening away in Troon: first overnight stay without the wee one! Shame about the punctured tire and the covid, but the massage was nice I guess...","Fuck the Tories, pro-choice is a fundamental right for us all in the UK: we must all resist this and stand in solidarity. General Election NOW!","2,78","2,00",63d83159699573849ce28980,#NULL!,#NULL!,"100,00",1,1,,35,1,,Scotland,2,,1,,1,1,#NULL!,1,1,#NULL!,1,#NULL!,#NULL!,,"2,88","2,00","1,57","2,00","3,00","2,20","1,60"
Stop dreaming about it and go for it! Book the flight! Take the trip! I’ve had the best two weeks of my life chasing sunshine and embracing a different culture! Tomorrow isn’t promised! Start living for the now!,"The government decision is disgraceful, no government body, no state, no person has the right to tell you what should be done with be allowed to dictate how you should live your life and what you choose to do! The decision is yours to make!","3,33","2,00",60008d84492c15142cb897b3,6,2,"100,00",1,2,,36,1,,England,2,,1,,1,2,#NULL!,1,1,1,#NULL!,1,#NULL!,,"3,81","5,00","1,71","4,67","2,00","3,00","1,47"
"This year we decided not to travel far, and instead appreciate the things that our own country has to offer",This is beyond a joke. When will women have a say over their bodies?,"2,22","2,00",60fd439d2024f55d946966ab,#NULL!,#NULL!,"100,00",1,2,,26,1,,Uk,2,,1,,4,6,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,,"3,25","5,00","2,43","4,67","2,00","2,73","1,40"
" Just back from a whirlwind trip to Paris, good food, good company, great time had by all!",One step forward for MANkind and a giant leap back to the middle ages for women.,"2,44","1,44",5b605332377df20001b315c4,6,2,"100,00",1,2,,54,1,,United kingdom,2,,1,,2,1,#NULL!,#NULL!,1,1,1,#NULL!,#NULL!,,"2,50","1,00","1,71","1,00","1,75","2,33","2,00"
after a long 9 hours ive finally arrived in toronto 🇨🇦 bring on the poutine!!,"The government are a disgrace. It's immoral to ban abortion, it should be the womans choice. Think of the health implications, the mental implications.","4,00","3,11",60bb9dd521d84c33662850ae,6,2,"100,00",1,1,,31,1,,England,2,,1,,5,1,#NULL!,1,1,1,#NULL!,#NULL!,#NULL!,,"4,06","4,00","3,71","3,33","4,00","3,47","3,07"
"I travelled to Bath to see a place that is enriched in history, not only in just the surroundings, but in the buildings themselves too. It was a beautiful place that has been preserved for his historical beauty, while thriving on modern culture too.",This is completely ridiculous. How has it got to a point in this world where another human being can completely control how another person treats and uses their own body. It has completely destroyed my hopes for this country and made me ashamed to live here.,"3,56","2,56",603cd8ab79e354a5ca48e507,6,2,"100,00",1,2,,20,1,,England,2,,9,,5,6,#NULL!,1,1,1,#NULL!,#NULL!,#NULL!,,"4,44","4,00","2,00","4,00","4,25","3,20","2,87"
"Went to the most beautiful place at the weekend - beach front, stunning coastal views and a perfect British seaside cafe!",No one should get to decide what’s right for other people and their bodies!!!,"3,00","2,11",5ed79a8ec881b905cd9d0645,6,2,"100,00",1,2,,36,1,,England,2,,2,,1,6,#NULL!,1,1,#NULL!,#NULL!,1,#NULL!,,"3,25","5,00","2,43","5,00","3,50","2,40","3,00"
"I've just been on an amazing holiday to Lanzarote.  Lovely weather, food and company - what more could you want?",I'm so angry that abortion has been banned in this country - it should be up to the woman to choose what she wants!,"2,11","1,00",5926e5db121ca6000184c176,6,2,"100,00",1,2,,39,1,,Scotland,2,,1,,4,2,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,,"2,44","1,00","1,71","1,00","2,00","2,33","1,87"
Costa rica eas an amazing place and would likevto go back there soon,This is outrageous and we should be ashamed as a country,"3,00","2,33",653e665b74e28199021b63b6,#NULL!,#NULL!,"100,00",1,1,,43,1,,United kingdom,1,,1,,4,1,#NULL!,1,1,#NULL!,#NULL!,#NULL!,#NULL!,,"2,50","4,00","2,14","4,00","1,75","1,73","2,07"
Scotland - th most beautiful country ever. You must see it!!,Give woman choice!!,"3,89","2,33",5c9fd42c5a47af00013458f8,#NULL!,#NULL!,"100,00",1,2,,40,1,,United Kingdom,2,,1,,1,1,#NULL!,1,1,1,1,#NULL!,#NULL!,,"3,19","2,00","2,86","2,67","3,50","3,33","2,87"
"Embarking on a journey of wanderlust, I found myself immersed in the beauty of unfamiliar landscapes. From vibrant city streets to tranquil natural wonders, my travel experience was a tapestry of captivating moments. Every step unraveled hidden treasures.","It’s not the governments choice on what a person does with their bodies, they do have a say on how long after conception you can have an abortion though","1,89","3,33",6400ddd5862feacb5794750b,#NULL!,#NULL!,"100,00",1,1,,40,1,,Scotland,3,,1,,5,6,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,,"1,38","2,00","2,43","1,67","3,00","2,60","1,07"
"Lovely visit to beautiful Lake Garda in Italy, beautiful views with wonderful food, wine and company. I love holidays. I would love to visit here at least once a year.",I am absolutely appalled at the decision to remove choice from women. There must be something we can do about this.,"3,22","1,67",5eea2fce9bce3e0f1ee1eebe,6,2,"100,00",1,2,,57,1,,UK,2,,1,,1,1,#NULL!,1,1,#NULL!,#NULL!,#NULL!,#NULL!,,"3,69","4,00","1,57","4,00","3,25","1,67","2,73"
Finally back home from my trip! Not the best season for a holiday but I absolutely enjoyed it. Although I will defintely return in the futrue when the weather is better!,As a woman I do not feel safe anymore living in the country where I do not have control over my own body.,"2,33","1,67",629c8012fc350e42769f3170,#NULL!,#NULL!,"100,00",1,2,,28,1,,UK,1,,1,,4,1,#NULL!,1,1,1,1,#NULL!,#NULL!,,"1,69","2,00","2,14","2,00","2,75","1,33","1,13"
Travel for me is something to be looked forward to and savoured whilst this is taking place. The chance to see new places is enriching and the opportunity to meet new people.,I cannot support this decision by Government regarding abortion. There are sometimes circumstances  that occur where access to abortion should be available for medical reasons or if the pregnancy will cause mental anguish.,"2,22","1,44",563fbaae074be600115e9681,6,2,"100,00",1,2,,63,1,,United Kingdom,2,,2,,5,6,#NULL!,1,1,#NULL!,#NULL!,#NULL!,#NULL!,,"2,19","3,00","2,14","2,33","3,25","1,80","2,80"
"The world is much bigger than I could ever have imagined, to think I have travelled 19 hours half way around the world baffles me.","Every person should have the opportunity to make their own decisions for their body. Sometimes pregnancy happens and it is not the right time or the circumstances are wrong, people should be able to make their own decisions
","2,00","4,11",62c84399cddd09f700a6a970,6,2,"100,00",1,2,,32,1,,England,2,,1,,5,2,#NULL!,1,1,#NULL!,#NULL!,1,#NULL!,,"2,63","5,00","2,57","4,33","2,00","3,93","4,40"
"Fantastic trip to Paris, sad it's nearly over.  Not my first time, but always something new to see.  #gayparis","Removing choice and freedom of choice!  What's next, bringing back slavery?  Why do people keep voting for these narrow minded idiots!","2,56","1,89",646b8ccb7cf1ebd3ca8fdc86,6,2,"100,00",1,1,,49,1,,Northern Ireland,1,,2,,5,1,#NULL!,#NULL!,#NULL!,1,1,#NULL!,#NULL!,,"2,63","4,00","2,29","3,00","2,00","3,07","2,20"
Traveling to the big city at christmas time has got to be the most magical and unbelievably beautiful.,I do not have any thoughts on the above.,"1,33","1,00",5fb8b6c2bef273634fc2e0a0,#NULL!,#NULL!,"100,00",1,2,,36,1,,United Kingdom,4,,5,,1,6,#NULL!,1,1,1,#NULL!,1,#NULL!,,"2,81","2,00","1,43","1,33","2,50","3,60","1,00"
Just back from the best trip with the best people!,Unbelievable! The government has NO right to take women's rights away from them! Dangerous slippery slope now as this will not stop abortions :(,"3,11","1,00",5d4917a1fda8e3001ba56d8d,6,2,"100,00",1,2,,39,1,,United Kingdom,4,,8,,1,1,#NULL!,1,1,1,#NULL!,1,#NULL!,,"3,06","2,00","1,00","2,33","3,00","4,20","2,93"
This time last week I was chilling in the Bahamas. Wow! What a completely different world it is over there compared to the grey and miserable UK. I'm counting down the days until I'm back.,I am absolutely disgusted at our government regarding its choice to ban abortion. We MUST empower women and give them the choice to abort. This will ruin many lives.,"2,89","2,67",5bd785c76d82850001259415,6,2,"100,00",1,1,,26,1,,England,3,,2,,5,1,#NULL!,1,1,1,1,1,#NULL!,,"3,69","2,00","4,00","3,00","3,75","4,00","3,60"
"Just concluded and extraordinary trip to Masai Mara, it was an amazing 10 days of relaxation in the most scenic part of the world.","Extremely callous decision by the government to ban abortion, it is against the personal liberty and freedom of choice and I strongly condemn it.","4,00","2,11",631b211dedef4522e6c77015,6,2,"100,00",1,1,,34,3,,England,1,,1,,1,1,#NULL!,#NULL!,1,#NULL!,1,#NULL!,#NULL!,,"3,25","4,00","2,29","3,00","4,25","2,07","1,87"
"I don’t travel enough, my resolution to myself is to travel more next year",I totally disagree with this policy.  It should be a woman’s choice.  As long as the service is not exploited,"1,44","1,89",5d650da7855d77000110db2b,6,2,"100,00",1,2,,54,1,,United Kingdom,2,,1,,1,1,#NULL!,1,1,#NULL!,1,#NULL!,#NULL!,,"3,06","5,00","1,43","5,00","1,75","2,87","2,20"
Amazing trip to Manchester Christmas market this weekend #feelingfestive,Horrified at this decision and the implications for women in the UK. We must fight this decision as a country.,"2,00","1,33",58ed326e2606b600014c3b94,6,2,"100,00",1,2,,33,1,,Uk,1,,1,,1,6,#NULL!,1,1,#NULL!,#NULL!,1,#NULL!,,"2,63","3,00","1,57","4,00","2,50","2,00","2,53"
"Just went on a vacation and I feel super refreshed and reenergized from it. Will share lots of pictures soon I promise! The location was so wonderful and the air so fresh. If you can and feel you need to refresh yourself, go on a vacation!",This is awful. Abortion is very important to have and it being banned is infurating. What about women who have been forced to have sex and then THEY have to deal with the consequences of the abuser. Do you think that girl would be happy to have that child and take care of it? No.,"2,22","2,44",633129042bb1ab9f1847e81f,6,2,"100,00",1,2,,32,1,,USA,4,,6,,5,1,#NULL!,1,#NULL!,#NULL!,#NULL!,1,1,Mastodon,"3,50","5,00","2,14","5,00","2,00","2,87","3,27"
Just been to Spain. I wish I was back there already. Time goes too quickly and back at work.,I think people should have the choice of abortion. It isn't as simple as just banning it. All cases where abortion is used are unique.,"2,56","2,22",5f737193245fcd0967d7ced5,6,2,"100,00",1,2,,52,1,,United Kingdom,4,,1,,1,2,#NULL!,1,1,#NULL!,1,#NULL!,#NULL!,,"3,75","2,00","2,00","2,67","3,25","2,47","3,20"
