POST___TRAVEL,POST___ABORTION,ADM,RIV,ID,CNI_check,GCB_check_,Progress,Finished,Gender,Gender_3_TEXT,Age,Ethnic_background,Ethnic_background_8_TEXT,Location,Education,Education_6_TEXT,Employment,Employment_7_TEXT,Marital_status,Twitter,Other_portals_1,Other_portals_2,Other_portals_3,Other_portals_4,Other_portals_5,Other_portals_6,Other_portals_7,Other_portals_7_TEXT,CNI_MEAN,FFNI___SSF_2_R,FFNI_Antagonism,FFNI_Neurotic,FFNI_Agentic,GCB_MEAN,PUR_MEAN
"Going to eden centre. kids loved it, would deffo recommend as a fun, educational experience.

They particularly liked the Mediterranean dome with all the cool plants.",Time to move country.,"2,00","1,67",5899f28198a077000137289b,6,2,"100,00",1,2,,37,3,,Uk,1,,5,,1,1,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,1,Reddit,"2,56","1,00","2,29","1,67","2,00","3,20","4,20"
The view was amazing. Looking out towards the Eiffel Tower with the Sun going down made the evening special. Until we saw the third reaching into the woman’s backpack and had to to chase him off.,Not the most sensible policy ever written. It’s downright short-sighted and selfish in may ways. How can you judge people in this way and not give them a personal choice based on their circumstances.,"1,89","1,67",62853f0fcc7f1334c7f965f0,6,2,"100,00",1,1,,53,1,,England,2,,1,,1,1,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,1,Youtube,"3,88","2,00","1,86","2,67","2,25","3,47","3,87"
I have just visited Marrakesh.The scenery is like being in Mars.The soil is do red and there's not a person around for miles. Then you will come across a shepherd all alone with his flock. It makes you wonder how he gets food.The transport there is mainly donkey and cart.,Abortion is an emotive subject but a total ban would be grossly unfair to victims of rape and women whose lives would be at risk for some medical reason,"3,67","2,89",63ebbdbc09e0a1639c7ee6a5,6,2,"100,00",1,1,,65,1,,England,5,,1,,1,2,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,,"3,44","2,00","2,57","2,00","4,50","2,67","1,53"
Travelling during a national storm was possibly the least clever thing I’ve ever done,"Disgusted that one of the most fundamental choices a woman can make regarding her body, has been banned by a majority who’ll never ever be in that position. Disgusted and incredibly disappointed","2,11","1,11",6560ace4c161540f384bad46,6,2,"100,00",1,2,,40,1,,United Kingdom,2,,1,,5,6,#NULL!,1,1,#NULL!,1,#NULL!,#NULL!,,"2,31","4,00","1,71","3,33","2,25","3,20","2,73"
"Rome is a place for the heart and the mind. A place of beauty, culture and fun. A place to really live.","Banning abortion is an outrageous assault on women and their freedom, decided mainly by men and often with the involvement of religious groups. There is absolutely no place for this misogyny and tyranny in our society - or anywhere.","1,33","1,00",6376b5f0d01f86af62423b8b,6,2,"100,00",1,2,,64,1,,England,2,,7,retired,1,1,#NULL!,1,1,#NULL!,1,1,#NULL!,,"1,25","5,00","1,00","4,67","1,50","2,87","1,00"
It took absolutely ages to get to work today. The traffic was a nightmare.,Not sure why abortion has been banned. Surely people should be able to decide for themselves.,"3,44","2,33",5cbf6772bb24d50017058dc4,6,2,"100,00",1,1,,28,1,,United Kingdom,2,,1,,4,1,#NULL!,1,1,#NULL!,1,#NULL!,#NULL!,,"4,06","3,00","3,00","2,33","3,75","3,93","3,20"
"Oh wow I've just got back from a tour of South India. Beautiful and amazing country! Friendly and welcoming people, would definitely go again.","My body, my choice!","2,78","1,56",6034cf3c1dac215c6fe31624,6,2,"100,00",1,2,,34,8,Black African,England,6,Professional degree,2,,1,6,#NULL!,1,1,#NULL!,#NULL!,1,#NULL!,,"4,38","5,00","1,14","4,33","2,75","4,00","3,67"
"India was an assault on the senses, but the people touched my heart. Now I understand why people say that you never fully understand India, but that you cannot help but return.","This government is controlling womens lives, and this cannot be allowed to happen. Why does a government get to decide what a woman can do with her body?","2,56","1,11",611c77297d20cccefc24d80a,6,2,"100,00",1,1,,36,1,,UK,4,,1,,5,1,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,,"3,31","4,00","2,57","3,33","3,75","3,60","2,40"
"I recently visited beautiful Stratford upon Avon as a pit-stop on my way to Minehead, Somerset. I made a point to leave my immediate surroundings and find the birthplace of Shakespeare. I found it interesting but ultimately over-commercialised.","I am very strongly apposed against the abortion ban. I believe that a Government of mostly upper class, white men should NOT be making decisions about womens' bodies. Abortion is NECESSARY healthcare.","3,44","2,67",613a53a559c2c14a692c570e,#NULL!,#NULL!,"100,00",1,2,,41,1,,United Kingdom,1,,1,,5,1,#NULL!,1,1,1,1,1,#NULL!,,"2,69","4,00","2,14","4,33","4,00","2,27","2,80"
bro i just went to this one place and it was actually really cool. like ok i expected it to be fine whatever but it was actually so cool :D,i literally hate the government so much omg. i would like to say things that would get me banned from social media. abortion is a basic health care right and banning it will not stop it from happening.,"2,67","2,00",6165870b3e20841e1839b2fc,6,2,"100,00",1,1,,20,1,,England,6,A Levels,6,,5,1,#NULL!,#NULL!,1,#NULL!,#NULL!,1,#NULL!,,"3,25","1,00","1,86","1,33","3,75","3,40","3,13"
"Finally got to tick off the Cherry Blossoms from the fuck it list. So refreshing to be back exploring amazing nature, culture and food!",Why are we reverting back to outdated decisions of men lacking in human empathy and reproductive organs?,"1,89","1,22",5d795b23a5091a001aa7b648,6,2,"100,00",1,2,,28,1,,England,3,,1,,5,6,#NULL!,#NULL!,1,#NULL!,1,1,#NULL!,,"2,63","4,00","1,57","3,67","1,75","3,07","2,53"
I had such a great time travelling! Taking time to really reset my mind and just live in the moment was fantastic. Its so easy to get caught up in the day to day routine of life!,Feeling really conflicted on the government banning abortion! I believe every child has a right to live but also believe people in exceptional circumstances should be able to choose if it meant the baby was going to suffer - severe medical issues for example!,"3,33","1,22",613305b7f599db646c3c7b79,#NULL!,#NULL!,"100,00",1,2,,34,1,,United Kingdom,3,,7,Stay at home Mum,4,2,#NULL!,#NULL!,1,#NULL!,1,1,#NULL!,,"3,56","5,00","1,14","4,33","2,75","3,47","2,07"
"Vegas for the F1. What can I say? I was beyond my wildest imagination. Vegas but bigger, brighter, faster and louder. Insane weekend. I will be back next year.","The world is a sick place right now. Humanity is at steak and the abortion ban must be overturned. But first, we must overturn this government.","1,89","1,44",5b02be25c66dc6000197f3e1,6,2,"100,00",1,1,,46,1,,England,2,,1,,4,1,#NULL!,#NULL!,#NULL!,#NULL!,1,#NULL!,#NULL!,,"2,00","2,00","1,00","2,67","3,25","1,20","2,00"
I went to Thailand in 2004 at the age of 20. It was great fun but I wish I'd done more cultural activities instead of staying up all night drinking on the beach..it was fun though at the time.,I think it is sickening the government has done this. Many women will be forced to leave the country or resort to harmful procedures that endanger their lives. Woman should have the choice what to do.,"2,89","1,56",5f5aa9f89a3ef61b0778d49a,6,2,"100,00",1,1,,39,1,,United Kingdom,2,,2,,5,1,#NULL!,1,1,#NULL!,1,1,#NULL!,,"2,13","5,00","3,00","5,00","2,25","1,80","1,00"
Just back from a fantastic holiday in the sunshine. Great time travelling around some beautiful places with my partner and getting away from the cold weather back home! Had so much fun and so exciting to explore somewhere new.,A  ban on abortion is an outrageous attack on women’s rights. Banning abortion takes away control for the sake of it without improving life for anyone. Those for a ban on abortion have no interest in improving the lives of children once they are born.,"3,89","2,67",63e5280829db84c79199e1c5,6,2,"100,00",1,1,,27,1,,UK,1,,1,,1,2,#NULL!,1,#NULL!,#NULL!,1,#NULL!,#NULL!,,"2,94","2,00","1,86","2,00","4,50","1,80","2,00"
"I am not revealing the location of this stupendous beach, as I don't want other people to travel here, which would ruin my experience. The main point is, I'm having a better time than you.",This is exactly what happens when we elect religious fruitcake politicians who have no scientific background and make decisions based on their holy guidebook.,"2,22","1,78",615ca8f6c9c5f73dcf4654b3,#NULL!,#NULL!,"100,00",1,1,,61,1,,UK,1,,2,,5,6,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,,"1,63","3,00","1,14","2,33","2,25","1,20","1,00"
My holiday was great apart from the crying baby on the plane going both ways lol. The weather made it for it at least,I am completely disgusted by this decision from this heinous government. Abortion should be a choice until the end of time. When are we finally going to group together to get rid of this evil party that rule our country?,"2,44","2,11",5f32f5a611c1630c7bd35a2c,6,2,"100,00",1,1,,21,1,,United Kingdom,2,,1,,4,1,#NULL!,1,1,#NULL!,1,#NULL!,#NULL!,,"4,44","3,00","1,14","3,00","3,00","3,80","2,47"
"I will be spending Christmas in Bangkok this year, love the culture, love the food, love the people, love the heat and chaos of the this crazy mad city.","Another crazy decision from our government, they have proved themselves yet again of being incapable of making a common sense decisions on the health and welfare of the people who voted them into office.","2,78","2,78",652be9f9d752bd810dc7d243,6,2,"100,00",1,1,,49,1,,United Kingdom,3,,1,,5,2,#NULL!,1,1,#NULL!,1,#NULL!,#NULL!,,"3,69","2,00","2,43","2,67","3,50","1,93","2,13"
I have only traveled to and from work and grocery stores for food this year. I haven't had the luxury of taking a nice vacation for myself and my family so I have always stayed locally in my home state.,I believe that in my country people should be allowed to make their decision their self based off of the best information they have at hand and for certain circumstances only . Not for just anything at anytime they want . Certain circumstances only.,"3,67","1,67",655040311f5362bee1219368,6,2,"100,00",1,1,,43,1,,United States,4,,1,,5,2,#NULL!,1,1,#NULL!,#NULL!,#NULL!,#NULL!,,"4,69","1,00","2,14","1,00","3,50","4,47","4,33"
It was such an amazing dream-like travel. I will remember this trip for a long time!,This is really disappointing news that the government takes control of women's freedom over abortion. We should vote for more woman politicians.,"2,33","2,33",60c8de35e540cf5e46505177,6,2,"100,00",1,2,,32,2,,United Kingdom,1,,2,,5,2,#NULL!,#NULL!,1,#NULL!,1,#NULL!,#NULL!,,"3,50","5,00","2,29","4,67","2,50","2,67","2,07"
"Travelling places is EXHAUSTING, but being in new places and experiencing different things is EXHILARATING! Can someone invent teleportation, already? Thank you.","RIDICULOUS. We are talking about democracy, about choice and freedom - yet this country has now proved that neither of these are something that people are getting. Why do others decide what we can do with our bodies?","2,11","2,11",5e70d0eda615e9012232e8be,#NULL!,#NULL!,"100,00",1,2,,29,1,,UK,1,,1,,4,6,#NULL!,#NULL!,#NULL!,#NULL!,1,1,#NULL!,,"2,31","5,00","1,86","5,00","2,25","2,87","2,07"
"I recently travelled to Greece, I had an amazing time, the weather was beautiful and the sea was so blue. I really enjoyed the food as well because it tasted really fresh. The local people were friendly and very welcoming, all in all it was a fantastic holiday.","I feel that this is a really tricky subject as it should be down to the individual whether they have a baby or not, on the other hand, it is a human life so it could be murder.","2,11","1,67",622b9908a530683a9c67740b,6,2,"100,00",1,1,,58,1,,England,4,,8,,1,1,#NULL!,1,1,#NULL!,#NULL!,#NULL!,#NULL!,,"3,75","4,00","1,14","2,67","2,25","2,20","2,93"
"Had the most amazing time in Tenerife. Made the best memories and enjoyed lots of Sun, sea and sand. Can’t wait to come back!",I am disgusted that government has banned abortions in the UK. Women should have a right to whether they want to continue with a pregnancy. Taken away the option of abortion is taking away a woman’s rights.,"3,22","1,56",5d41c4d8198538001a375d4b,6,2,"100,00",1,2,,32,1,,UK,1,,1,,5,6,#NULL!,1,1,1,#NULL!,#NULL!,#NULL!,,"3,56","5,00","1,71","4,67","2,75","3,60","3,13"
5 countries down in one month. Much more to come,Who gives people in parliament the right to choose what I can and cant do with my body. In 2023 I think we should be all entitled to freedom of choise,"3,56","3,33",60fd274decb79fba37f2e72e,6,2,"100,00",1,2,,21,1,,United Kingdom,2,,1,,4,1,#NULL!,1,1,1,1,#NULL!,#NULL!,,"5,13","4,00","2,86","4,00","4,00","3,93","3,07"
"The first time I travelled by plane, it was to Uganda - a pretty terrifying start to my trip if I do say so myself hahaha. However, this was only the beginning. Travelling so far away from home allowed me to discover new cultures, landscapes and generally just new experiences.","I think this is a complete violation of human rights. I understand and respect peoples' opinion that a child is a human being. However, to completely ignore the existing rights of the person carrying the child is an abomination.","3,00","2,11",5e049ff9b1fb05f16ecd9d5d,6,2,"100,00",1,2,,22,1,,UK,2,,9,,5,1,#NULL!,1,1,1,#NULL!,#NULL!,#NULL!,,"4,19","3,00","2,14","3,67","2,50","2,73","2,87"
I'd always recommend travel to Europe because it has such a history of civilization. It is also geographically near to home. Other parts of the world may be beautiful but in my opinion don't have the same attractions as Europe.,In principle I am pleased that abortion has been banned because I believe a living foetus should be preserved. However I recognize that abortion can be a great release for some. I haven't reconciled these two positions in my mind.,"1,67","1,44",655a09a3adba3334d5fbdc04,6,2,"100,00",1,1,,64,1,,United Kingdom,2,,2,,1,2,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,,"2,50","2,00","1,14","2,33","2,25","2,33","3,20"
Just came back from my holiday to disneyland in Paris. One of the best experiences I have ever had. Had so much fun with my family and got to live out loads of dreams I have had since I was a child. Really recommend it to anyone who is thinking about going themselves. Just do it.,I can't believe the decision the government have made today. Banning abortion is not only dangerous but completely immoral and tone deaf. We should never stop women doing what they want with their bodies and should never enforce anything upon them. Truly sickening.,"2,78","2,89",5e9aff02f4a78b1a1fe7fc3c,6,2,"100,00",1,1,,28,1,,UK,2,,1,,5,1,#NULL!,1,1,#NULL!,#NULL!,#NULL!,#NULL!,,"3,19","2,00","2,14","2,67","2,50","1,53","2,27"
Getting to explore even more of our wonderful green earth! Though it was all looking very white out in the Abruzzo mountains. The deepest snow I've ever seen in my life! And the most amazing views imaginable &lt;3 I'll never forget the moonlight glittering in the snowy forests 😍,"I'm heartbroken by the blow to bodily autonomy and personal healthcare our government has enacted today. So many children, women and others capable of pregnancy will suffer at the hands of this new legislation. This has never been about protecting babies, remember that.","2,67","1,33",5ebecb9eb26cb10b1c793b70,6,2,"100,00",1,3,Non Binary,27,1,,Scotland,3,,2,,4,6,#NULL!,1,1,#NULL!,#NULL!,1,#NULL!,,"3,44","1,00","1,71","2,00","3,25","4,47","4,67"
"GUYS! I had the best trip ever in #Dubai !! The weather was amazing, the hotel was beautiful, the beach, the food, the shopping, EVERYTHING! Definitely would recommend",It’s about time the government banned abortion! How could anyone think it’s right to kill millions of innocent babies??? #abortion,"5,22","5,33",62a1ef4b118ae7c6c666e130,6,2,"100,00",1,1,,28,7,,UK,2,,6,,5,1,#NULL!,1,1,#NULL!,#NULL!,#NULL!,#NULL!,,"5,31","1,00","4,43","3,00","4,50","4,87","4,00"
Had a great trip to Berlin this weekend! Went to some lovely spas and saw some fantastic sights - great for a history buff like myself! Thoroughly recommend - there are wurst places in the world!,People should have the choice on what to do with their bodies. A government dictating laws over peoples bodies and free will is antiquated and draconian. This makes me feel really disappointed about the state of our country.,"2,56","2,11",5fd15a86f111c3135dabe56d,6,2,"100,00",1,1,,29,1,,United Kingdom,2,,1,,4,1,#NULL!,1,1,#NULL!,1,#NULL!,1,X,"3,81","4,00","1,86","3,67","3,50","3,13","3,07"
"I spent 2 nights in Bratislava and 2 nights in Vienna. Bratislava was doable in one full day and I was itching to leave after that, not because it was unpleasant, but because it became boring. Vienna on the other hand had much more to see even with 2 full days there.",I would be irate that a group of men deem themselves fit to legislate over others bodies. What women do with their reproductive system is no man's concern. It should be permissible to decide what you want to do with a foetus outside of any person or authority.,"3,33","3,67",5fb4591af19816112a9ff130,#NULL!,#NULL!,"100,00",1,1,,36,3,,UK,2,,1,,5,1,#NULL!,1,1,#NULL!,1,#NULL!,#NULL!,,"5,63","3,00","3,43","2,67","4,25","3,87","4,33"
Thailand has been more than i could have Imagined. Stunning sunrises have just made me smile and start my day in a positive way,Middle aged wealthy men have decided to ban abortion - quickest way to make sure they’ll never be in power again,"2,44","1,22",59df9b4ebe399f0001e49853,#NULL!,#NULL!,"100,00",1,2,,48,1,,Uk,2,,2,,4,6,#NULL!,1,1,1,#NULL!,#NULL!,#NULL!,,"2,81","5,00","1,57","3,67","2,25","2,80","2,07"
I had a lovely time with the amazing Juliette in Manchester. Thank you for being such a kind host and suggesting some great things to do. I can’t wait for our next adventure.,"I am appalled at this latest government decision. We need to fight for women’s right to choose to become mother’s or not. This is not a feminist issue, it’s about everybody. It’s about being a modern caring society where we respect everybody.","2,56","1,78",641188f9dc73922c4fcabd1f,6,2,"100,00",1,2,,57,1,,UK,1,,1,,1,1,#NULL!,1,1,#NULL!,#NULL!,1,#NULL!,,"3,63","4,00","1,71","3,67","3,00","1,20","1,53"
I don’t travel #stayathome,"The only people who have a say in an abortion are the ‘would-be’ parents and even then, the mother has the final say every time.","3,56","3,33",62da64ac457ebd03ac5347b4,6,2,"100,00",1,1,,38,1,,Scotland,4,,1,,4,2,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,,"1,63","2,00","3,43","2,00","4,00","3,40","1,07"
The ski season has begun....the French Alps today woke to a heavy fall of snow. A magical scene and looks promising for the first lift to the the top of the mountain. See you all there! I can't wait!,"A very sad state of affairs. The removal of a womens' right to chose is a retrogressive step. Women will not allow this ban to stand, and will fight for their right to access safe and legal abortion.","2,11","3,00",654a11f6dab771c826806b57,6,2,"100,00",1,2,,65,1,,UK,4,,7,Retired,1,1,#NULL!,1,1,#NULL!,#NULL!,#NULL!,#NULL!,,"3,81","4,00","2,71","4,00","3,25","2,00","1,47"
"I recently travelled to my favourite place in the world, Jamaica, where the heat is 30 degrees, the beaches are white and the water is clear and all you have to worry about is getting up to get your next all inclusive frozen alcoholic beverage. 14 nights of pure bliss.","Abortion should not be completely banned as it puts women and the unborn unwanted foetuses in danger, it will overwhelm the care system and poor mental health will be on the rise, Sex education should be taught more and condoms more normalised it lessen unwanted pregnancy","3,78","1,67",60beb4224a2747f45857e383,#NULL!,#NULL!,"100,00",1,2,,30,5,,England,2,,1,,5,1,#NULL!,1,1,1,#NULL!,1,#NULL!,,"3,50","2,00","1,86","2,33","3,00","4,00","2,87"
"I’ve traveled quite a bit during my lifetime, mainly within Europe. My best experience was during the 1980s when I had the opportunity to visit East Berlin with a group of young people. Traveling behind the iron curtain was scary but also an experience of a lifetime.","Abortion, a very controversial issue for people. It’s difficult as a male to share my thoughts. However, I am totally against abortion as I believe everyone has a right to life. There are cases when people feel it’s the best thing to do not for themselves but their baby","2,89","1,44",6152f73a30aafa46c799b32f,#NULL!,#NULL!,"100,00",1,1,,64,1,,United Kingdom,1,,1,,1,1,#NULL!,1,1,1,#NULL!,#NULL!,#NULL!,,"4,06","1,00","1,43","1,00","2,75","1,60","2,40"
Enjoying my week long vacation in Japan! Amazed at the rich culture this place can offer. Plus all the food I have tasted so far are amazing! My tastebuds are happy!,Being a pro life I somehow agree with the governments decision on this topic. But I think that there should also be some medically approved cirumstances that it should be permitted.,"2,56","1,67",6553e122e4da42f1df67c3f2,6,2,"100,00",1,2,,33,2,,United States,2,,2,,1,6,#NULL!,1,1,#NULL!,#NULL!,1,#NULL!,,"2,94","2,00","1,86","2,33","2,50","2,73","2,00"
"My trip to Croatia was amazing! Although the travel there was a little rocky, we landed safely. It was so much fun exploring and eating amazing seafood every day! The sea was beautiful and our hotel was just magnificient!",I cannot believe this government. They have absolutely no regard for people's own bodies and choices. How dare you try to control young women's rights?! Even children. I am saddened and cannot believe this is what our country has come to.,"2,78","1,56",60e220c93faa6f6e1d465d28,6,2,"100,00",1,2,,21,1,,United Kingdom,2,,5,,5,6,#NULL!,#NULL!,1,1,#NULL!,1,1,Snapchat,"4,38","4,00","2,71","4,00","2,00","3,73","2,80"
Had the best time this weekend with my family…take me back!!!,This is something I would prefer not to comment on,"3,00","2,56",6148e1d13f3bdde5296f9a54,6,3,"100,00",1,2,,32,1,,Uk,3,,1,,1,6,#NULL!,1,1,1,#NULL!,#NULL!,#NULL!,,"1,19","5,00","2,14","3,33","4,25","3,00","3,40"
"I just went Cabo San Lucas for Christmas and it definitely has to be the best decision ever. The kids were having fun on the beach, the wife and I enjoyed our time alone, and the whole family can enjoy the sun. Who doesn’t like Christmas underneath the sun.","As a religious person I know that abortion is vehemently wrong. I will never do such action as it goes against my beliefs. However I believe everyone has the decision to make their own, whether bad or good.","3,22","2,56",641363fd91cec40a2b8e18e9,#NULL!,#NULL!,"100,00",1,1,,29,4,,United States,3,,1,,5,1,#NULL!,1,1,1,#NULL!,#NULL!,#NULL!,,"5,56","2,00","2,43","2,67","3,75","2,73","3,20"
What’s on my bucket list? Everywhere.,"Men in their tower, so tall they can not see the people bellow, should not get to dictate what happens to my body. This is a clear violation against every women’s human rights.","4,00","2,78",6447e560a1331745c679a03b,6,2,"100,00",1,2,,24,1,,Untied kingdom,2,,2,,4,6,#NULL!,1,1,1,1,1,#NULL!,,"4,81","4,00","3,00","4,00","4,25","3,87","2,73"
"Just landed in Barcelona and I'm already in awe! The narrow, charming streets, the aroma of paella lingering in the air, and the lively chatter of locals, it's a sensory overload in the best way possible. I was so ready to dive into the rich culture of this amazing city.","I'm deeply troubled by the recent decision to ban abortion in our country. This isn't just a legal issue, it's a matter of human rights and choice. Every person deserves the right to make decisions about their own body, health, and future.","1,78","1,78",62b9d83aee11eb5106efc3e4,6,2,"100,00",1,1,,26,1,,UK,3,,5,,4,6,#NULL!,1,1,#NULL!,1,#NULL!,#NULL!,,"2,63","3,00","2,00","2,00","2,25","3,40","2,07"
I have been to many different places in the world. I find the best places are the ones where it is hard for tourists to get into and out of. That is where you have the most authentic and enriching experiences being near locals and away from other tourists. The food is better then,I think that abortion should be a choice and that if a woman wants to have one that's her choice. The man should also have a say in what happens to the child as well as their input is often overlooked. If she wants to to abroad that shouldn't be illegal if she wants to terminate,"3,78","2,22",5dd5b7e718beb657ad00c313,#NULL!,#NULL!,"100,00",1,1,,35,1,,Uk,2,,1,,1,1,#NULL!,#NULL!,1,1,#NULL!,#NULL!,#NULL!,,"6,00","2,00","2,14","3,33","3,50","4,07","3,47"
